en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
scaffold,noun,A structure made of scaffolding for workers to stand on while working on a building .,"It is quicker and easier to use a ladder as a means of access , but it is not always the safest . Jobs , such as painting , gutter repair , demolition work or window replacement , are often easier done using a scaffold . If the work can be completed comfortably using ladders , a scaffold need not be considered . Scaffolds must be capable of supporting building workers , equipment , materials , tools and any accumulated waste .",0,Gerüst,0,0
overground,adjective,above the ground,an overground railway,0,oberirdisch,0,0
dreamy,adjective,Sexy ; handsome ; attractive .,I love the doctor in that American TV show : he is so dreamy !,0,verträumt,0,0
gratuitousness,noun,The state or characteristic of being gratuitous .,[ I ] t is beyond question that there are a few subtle-souled persons with whom the absolute gratuitousness of an act of reparation is an inducement to perform it ; while exhortation as to its necessity would breed excuses for leaving it undone .,0,Unentgeltlichkeit,0,0
catchweight,noun,A weight category other than the standard weight categories : either an agreed-upon weight range or an agreement to allow any weight .,He was sent in at catchweights against George Chip before his left eye was healed from an old cut .,0,Fanggewicht,0,0
horn,noun,"An object whose shape resembles a horn , such as cornucopia , the point of an anvil , or a vessel for gunpowder or liquid .","[ W ] hile rising slow , / Blank , in the leaden-colour 'd east , the moon / Wears a wan circle round her blunted horns .",0,Horn,0,0
censure,noun,"The act of blaming , criticizing , or condemning as wrong ; reprehension .",Both the censure and the praise were merited .,0,Verweis,0,0
ternary,adjective,To the base three .,Perhaps the prettiest number system of all is the balanced ternary notation,0,ternär,0,0
curious,adjective,"Leading one to ask questions about ; somewhat odd , out of the ordinary , or unusual .","`` Curiouser and curiouser ! '' cried Alice ( she was so much surprised that for the moment she quite forgot how to speak good English ) . `` Now I 'm opening out like the largest telescope that ever was ! Good-bye , feet ! ''",0,neugierig,0,0
cisgender,noun,A cisgender person .,Is there a place for heterosexual cisgenders in Africa 's queer movement ?,0,cisgender,0,0
stockingless,adjective,Not wearing stockings .,"Mrs. Flintwinch crossed the hall , feeling its pavement cold to her stockingless feet , and peeped in between the rusty hinges on the door , which stood a little open .",0,strumpflos,0,0
carving,noun,A carved object .,The carvings on the oak panels were ancient .,0,Schnitzen,0,0
gangbang,verb,To participate in a gangbang .,We all got to gangbang the porn star .,0,Gangbang,0,0
influence,noun,A person or thing exerting such power or action .,He has been a great influence on the voters during the elections .,0,Einfluss,0,0
Tellurian,noun,An inhabitant of the Earth .,"There is a mystery in Tellus which has not been solved . I can not reconcile the disappearance of all its water and its race of men as well , with the legend preserved in our family that , not so very long ago , Tellurians visited us , staying beneath this very roof as guests . Why did the Earth-race die out so quickly ?",0,Tellurisch,0,0
underbreath,adjective,Vocalized under one 's breath .,"Aleck gave a low , underbreath whistle .",0,Unteratmung,0,0
discomposure,noun,The state of being discomposed .,"`` The real reason is that some small element of danger is involved in our experiment , though it is not sufficient to justify the discomposure which I see upon many of your faces . ''",0,Aufregung,0,0
acute,verb,"To make acute ; to sharpen , to whet .","It had been over a week that I had not been over to visit my most favorable place . Since I was allowed a rare opening that jaggled an intense curiosity , it acuted my senses with great anticipation that a living current was felt in my center , brought on by something truly new .",0,akut,0,0
wheel,noun,A rolling or revolving body ; anything of a circular form ; a disk ; an orb .,"Flashing thick flames , wheel within wheel undrawn",0,Rad,0,0
clean,adjective,Cool or neat .,"Wow , Dude , those are some clean shoes ya got there !",0,sauber,0,0
holographic,adjective,Handwritten by a single writer .,a holographic will or testament,0,holographisch,0,0
restless,adjective,Without rest ; unable to be still or quiet ; uneasy ; continually moving .,"She sat , restless and nervous , and tried to concentrate .",0,ruhelos,0,0
backdrop,verb,To serve as a backdrop for .,a brilliant sunset backdropping the famous skyline,0,Kulisse,0,0
snowshoeing,noun,The act or sport of travelling on snowshoes .,"A perfectly natural movement of the foot , as in ordinary walking , is the sine qui non of successful snowshoeing , and everything in the construction of the shoe itself goes to confirm this statement .",0,Schneeschuhwandern,0,0
multirole,adjective,"Pertaining to , or serving in , many roles .","As part of its marketing effort , Boeing has brought in two multirole combat F/A-18 Super Hornet aircraft , a Chinook helicopter and the C-17 transport aircraft to show potential buyers .",0,Multirole,0,0
call,verb,"To require , demand .",He felt called to help the old man .,0,aufrufen,0,0
jackboot,verb,To stamp on with a jackboot .,"The two porters leapt into action , steamed up to the front of the room and started jackbooting the burning paper .",0,jackboot,0,0
pervasive,adjective,"Manifested throughout ; pervading , permeating , penetrating or affecting everything .",The medication had a pervasive effect on the patient 's health .,0,durchdringend,0,0
rubbish,adjective,Exceedingly bad ; awful .,A-level students will study Russell Brand 's views on drugs and Caitlin Moran 's Twitter feed alongside more conventional literature in a new A-level that was immediately denounced as `` rubbish '' by sources at the Department for Education .,0,Müll,0,0
listserv,noun,"A type of electronic mailing list , allowing for distribution of email to many subscribers .","Rather than producing flashy television spots , it has placed simple ads on Web sites of news organizations and urbanbaby.com , and tried to spread its positions by posting on education and community listservs and blogs .",0,Verteiler,0,0
lodgings,noun,A room or set of rooms in another person 's house where a person lodges .,"Not unnaturally , `` Auntie '' took this communication in bad part . Thus outraged , she showed herself to be a bold as well as a furious virago . Next day she found her way to their lodgings and tried to recover her ward by the hair of the head .",0,Unterkünfte,0,0
stratum,noun,"The level of accuracy of a computer 's clock , relative to others on the network .","Computers that synchronize themselves to the stratum 1 time servers are known as stratum 2 time servers if they allow others to synchronize to them , and so on .",0,Schicht,0,0
hobnailed,adjective,Having hobnails .,The farmer 's hobnailed boots were used in mud and snow .,0,genagelt,0,0
conceal,verb,"To hide something from view or from public knowledge , to try to keep something secret .",He tried to conceal the truth about his health .,0,verbergen.,0,0
triple,adjective,"Made up of three related elements , often matching",The triple markings on this vase are quite unique .,0,dreifach,0,0
